id,spacegroup,density,energy,molecule_id,minimization_step,trial_number,minimization_time,metadata
resorcinol-QR-14-9964-3-OPT-1,14,1.3474944691498698,-50344.95115054194,no mol_id exists,1,9964,47.216145277023315,
resorcinol-QR-14-3011-3-OPT-1,14,1.38091838216253,-50344.901244312125,no mol_id exists,1,3011,415.49440026283264,
resorcinol-QR-9-1722-3-OPT-1,9,1.4337479237351398,-50344.89873334938,no mol_id exists,1,1722,110.45551633834839,
resorcinol-QR-33-6081-3-OPT-1,33,1.4517766823868095,-50344.86781257097,no mol_id exists,1,6081,70.62257647514343,
resorcinol-QR-33-7185-3-OPT-1,33,1.4200723227352612,-50344.86022165915,no mol_id exists,1,7185,118.71561288833618,
resorcinol-QR-14-5214-3-OPT-1,14,1.3814589274335294,-50344.85140043795,no mol_id exists,1,5214,47.17692232131958,
resorcinol-QR-61-14269-3-OPT-1,61,1.3996924952713208,-50344.84003546805,no mol_id exists,1,14269,744.3966524600983,
resorcinol-QR-19-9848-3-OPT-1,19,1.4591358068821663,-50344.83287582746,no mol_id exists,1,9848,259.40839099884033,
resorcinol-QR-33-4173-3-OPT-1,33,1.4557027712008241,-50344.818386020044,no mol_id exists,1,4173,335.4379720687866,
resorcinol-QR-4-6267-3-OPT-1,4,1.4486310940548726,-50344.81113301011,no mol_id exists,1,6267,98.373952627182,
resorcinol-QR-33-7630-3-OPT-1,33,1.3593253006509383,-50344.804496861434,no mol_id exists,1,7630,220.3390383720398,
resorcinol-QR-9-8648-3-OPT-1,9,1.361032221482305,-50344.79253508252,no mol_id exists,1,8648,60.58884787559509,
resorcinol-QR-33-10299-3-OPT-1,33,1.4465490912931416,-50344.787717617844,no mol_id exists,1,10299,125.9259684085846,
resorcinol-QR-33-7293-3-OPT-1,33,1.4490368557425535,-50344.78389265788,no mol_id exists,1,7293,573.0662431716919,
resorcinol-QR-4-7834-3-OPT-1,4,1.47539722970043,-50344.779106108464,no mol_id exists,1,7834,105.13740634918213,
resorcinol-QR-14-4493-3-OPT-1,14,1.3948464576306085,-50344.74064049577,no mol_id exists,1,4493,85.21223878860474,
resorcinol-QR-14-3432-3-OPT-1,14,1.3781464085461712,-50344.721746543044,no mol_id exists,1,3432,346.53125834465027,
resorcinol-QR-19-5095-3-OPT-1,19,1.3711450053467533,-50344.710888852605,no mol_id exists,1,5095,149.36887168884277,
resorcinol-QR-19-255-3-OPT-1,19,1.396495678448575,-50344.69965203994,no mol_id exists,1,255,251.4052243232727,
resorcinol-QR-19-1561-3-OPT-1,19,1.4361831145143895,-50344.693349592344,no mol_id exists,1,1561,380.6735050678253,
resorcinol-QR-9-2873-3-OPT-1,9,1.424381194698568,-50344.64896019483,no mol_id exists,1,2873,57.58242869377136,
resorcinol-QR-14-5768-3-OPT-1,14,1.3529193701340585,-50344.64837050748,no mol_id exists,1,5768,303.68760776519775,
resorcinol-QR-33-4827-3-OPT-1,33,1.3736825084399984,-50344.61813590355,no mol_id exists,1,4827,201.20911622047424,
resorcinol-QR-33-7710-3-OPT-1,33,1.452606495442344,-50344.60419613843,no mol_id exists,1,7710,545.0755939483643,
resorcinol-QR-33-7544-3-OPT-1,33,1.4848075462721793,-50344.592386179065,no mol_id exists,1,7544,167.15027379989624,
resorcinol-QR-15-12691-3-OPT-1,15,1.3586657469147985,-50344.58372261914,no mol_id exists,1,12691,260.2424681186676,
resorcinol-QR-14-6746-3-OPT-1,14,1.3313249251542918,-50344.583265453926,no mol_id exists,1,6746,71.89316821098328,
resorcinol-QR-19-10582-3-OPT-1,19,1.4107665773880589,-50344.56883911797,no mol_id exists,1,10582,198.45234894752502,
resorcinol-QR-14-7537-3-OPT-1,14,1.3662374161801913,-50344.540177451214,no mol_id exists,1,7537,188.396821975708,
resorcinol-QR-19-6533-3-OPT-1,19,1.3472304670344488,-50344.529321270435,no mol_id exists,1,6533,75.70113348960876,
resorcinol-QR-15-4186-3-OPT-1,15,1.2759981730050014,-50344.52371218463,no mol_id exists,1,4186,911.0783653259277,
resorcinol-QR-33-2604-3-OPT-1,33,1.4828404758679985,-50344.51955395023,no mol_id exists,1,2604,193.6943678855896,
resorcinol-QR-61-12312-3-OPT-1,61,1.3433837269538698,-50344.50424009676,no mol_id exists,1,12312,416.88994002342224,
resorcinol-QR-33-1587-3-OPT-1,33,1.4594635157838707,-50344.50116908199,no mol_id exists,1,1587,299.6412606239319,
resorcinol-QR-15-13103-3-OPT-1,15,1.3763863886028154,-50344.49352710419,no mol_id exists,1,13103,912.4997086524963,
resorcinol-QR-15-8138-3-OPT-1,15,1.2733486341700373,-50344.48342749412,no mol_id exists,1,8138,807.8776276111603,
resorcinol-QR-4-3465-3-OPT-1,4,1.4111014308437448,-50344.43281694106,no mol_id exists,1,3465,144.88324332237244,
resorcinol-QR-14-12914-3-OPT-1,14,1.3736721802414116,-50344.424960131706,no mol_id exists,1,12914,195.30010604858398,
resorcinol-QR-14-338-3-OPT-1,14,1.3427217015464608,-50344.42327823628,no mol_id exists,1,338,259.1643304824829,
resorcinol-QR-14-9241-3-OPT-1,14,1.3827971960412746,-50344.419670602096,no mol_id exists,1,9241,158.42631912231445,
resorcinol-QR-19-4322-3-OPT-1,19,1.425711604687039,-50344.40680926118,no mol_id exists,1,4322,122.46374487876892,
resorcinol-QR-19-9013-3-OPT-1,19,1.4221992533724044,-50344.38579186953,no mol_id exists,1,9013,58.8087842464447,
resorcinol-QR-4-9511-3-OPT-1,4,1.402078539471925,-50344.34976396813,no mol_id exists,1,9511,110.73960328102112,
resorcinol-QR-14-5750-3-OPT-1,14,1.3682809583417408,-50344.34372328291,no mol_id exists,1,5750,296.2349157333374,
resorcinol-QR-4-10430-3-OPT-1,4,1.4330172988578467,-50344.342593464535,no mol_id exists,1,10430,70.04724502563477,
resorcinol-QR-33-6716-3-OPT-1,33,1.4918089408189525,-50344.32774061608,no mol_id exists,1,6716,100.74273705482483,
resorcinol-QR-14-6658-3-OPT-1,14,1.3389278852856157,-50344.29429797909,no mol_id exists,1,6658,47.29322552680969,
resorcinol-QR-29-5773-3-OPT-1,29,1.3204669924108965,-50344.2712428711,no mol_id exists,1,5773,74.5920479297638,
resorcinol-QR-33-6616-3-OPT-1,33,1.5088797656453397,-50344.26046414257,no mol_id exists,1,6616,79.98815679550171,
resorcinol-QR-4-1518-3-OPT-1,4,1.35281717331415,-50344.25893426362,no mol_id exists,1,1518,80.78848552703857,
resorcinol-QR-19-2909-3-OPT-1,19,1.4229255117131299,-50344.23898505672,no mol_id exists,1,2909,116.56190395355225,
resorcinol-QR-14-7782-3-OPT-1,14,1.353125713193474,-50344.22798657383,no mol_id exists,1,7782,144.82943391799927,
resorcinol-QR-33-3750-3-OPT-1,33,1.3860010466321082,-50344.21776812705,no mol_id exists,1,3750,62.96701669692993,
resorcinol-QR-4-423-3-OPT-1,4,1.3543173627399638,-50344.21628944534,no mol_id exists,1,423,28.52618169784546,
resorcinol-QR-14-3107-3-OPT-1,14,1.399741332213357,-50344.119216366984,no mol_id exists,1,3107,231.47032642364502,
resorcinol-QR-14-2926-3-OPT-1,14,1.4406179050947467,-50344.098500973494,no mol_id exists,1,2926,70.53646683692932,
resorcinol-QR-4-6139-3-OPT-1,4,1.4215222650666994,-50344.04381941827,no mol_id exists,1,6139,95.85502219200134,
resorcinol-QR-5-4423-3-OPT-1,5,1.3722494643630028,-50344.02877878092,no mol_id exists,1,4423,298.5927200317383,
resorcinol-QR-14-9053-3-OPT-1,14,1.3175059034355632,-50344.01477213118,no mol_id exists,1,9053,64.8326644897461,
resorcinol-QR-33-1221-3-OPT-1,33,1.4868484257903842,-50344.00925365795,no mol_id exists,1,1221,194.9470019340515,
resorcinol-QR-14-6611-3-OPT-1,14,1.3010440556353797,-50344.0046350749,no mol_id exists,1,6611,237.78856801986694,
resorcinol-QR-14-11631-3-OPT-1,14,1.4179290642958682,-50344.00091250945,no mol_id exists,1,11631,207.12372517585754,
resorcinol-QR-14-12619-3-OPT-1,14,1.3675653906138463,-50344.000542970294,no mol_id exists,1,12619,198.669175863266,
resorcinol-QR-14-6172-3-OPT-1,14,1.4453647609748688,-50343.99202926079,no mol_id exists,1,6172,423.54971194267273,
resorcinol-QR-4-10665-3-OPT-1,4,1.3348118189353617,-50343.93797526577,no mol_id exists,1,10665,34.77898383140564,
resorcinol-QR-29-7285-3-OPT-1,29,1.3140589043894533,-50343.92813265934,no mol_id exists,1,7285,115.76061177253723,
resorcinol-QR-61-14648-3-OPT-1,61,1.4183454096763224,-50343.896829017365,no mol_id exists,1,14648,283.70253586769104,
resorcinol-QR-33-8301-3-OPT-1,33,1.399025787612171,-50343.88338271501,no mol_id exists,1,8301,179.87110137939453,
resorcinol-QR-14-5406-3-OPT-1,14,1.4734180762904032,-50343.86391666579,no mol_id exists,1,5406,173.16312623023987,
resorcinol-QR-14-13535-3-OPT-1,14,1.3254726756300252,-50343.84654740666,no mol_id exists,1,13535,200.06826543807983,
resorcinol-QR-4-7768-3-OPT-1,4,1.458523854442544,-50343.825954361484,no mol_id exists,1,7768,30.173547506332397,
resorcinol-QR-14-12362-3-OPT-1,14,1.4140206589276374,-50343.793433734536,no mol_id exists,1,12362,48.87146210670471,
resorcinol-QR-61-611-3-OPT-1,61,1.418350397580552,-50343.7839070086,no mol_id exists,1,611,763.9205179214478,
resorcinol-QR-33-4221-3-OPT-1,33,1.3929179514179482,-50343.763048164335,no mol_id exists,1,4221,238.7360360622406,
resorcinol-QR-61-7070-3-OPT-1,61,1.4079329577882242,-50343.76146659584,no mol_id exists,1,7070,174.34165859222412,
resorcinol-QR-15-4314-3-OPT-1,15,1.4401228222888134,-50343.725006996574,no mol_id exists,1,4314,1036.7023813724518,
resorcinol-QR-14-3462-3-OPT-1,14,1.4487064511797503,-50343.69788278991,no mol_id exists,1,3462,188.04868531227112,
resorcinol-QR-14-1800-3-OPT-1,14,1.4804916981431622,-50343.69719037987,no mol_id exists,1,1800,80.20536017417908,
resorcinol-QR-14-2319-3-OPT-1,14,1.4523111690480477,-50343.642858278734,no mol_id exists,1,2319,223.5592746734619,
resorcinol-QR-33-7285-3-OPT-1,33,1.3136852241334454,-50343.630873001595,no mol_id exists,1,7285,86.70816421508789,
resorcinol-QR-14-2520-3-OPT-1,14,1.505012670987847,-50343.62185769028,no mol_id exists,1,2520,71.53862285614014,
resorcinol-QR-61-7073-3-OPT-1,61,1.4805076116046163,-50343.59253308473,no mol_id exists,1,7073,681.462488412857,
resorcinol-QR-5-16986-3-OPT-1,5,1.3145736043983054,-50343.57177325465,no mol_id exists,1,16986,54.36523938179016,
resorcinol-QR-19-7995-3-OPT-1,19,1.4056565999056971,-50343.564972224565,no mol_id exists,1,7995,61.864874839782715,
resorcinol-QR-14-12406-3-OPT-1,14,1.3458491911894361,-50343.562485875875,no mol_id exists,1,12406,174.6178858280182,
resorcinol-QR-4-5392-3-OPT-1,4,1.480073292303852,-50343.555788815596,no mol_id exists,1,5392,46.93253302574158,
resorcinol-QR-15-7034-3-OPT-1,15,1.3648623690755683,-50343.54990634959,no mol_id exists,1,7034,1171.6071972846985,
resorcinol-QR-14-5104-3-OPT-1,14,1.3834782946357538,-50343.52160710031,no mol_id exists,1,5104,168.19949340820312,
resorcinol-QR-4-10779-3-OPT-1,4,1.3691710908215955,-50343.52106289975,no mol_id exists,1,10779,119.64109325408936,
resorcinol-QR-29-3696-3-OPT-1,29,1.2925521773388382,-50343.50367165206,no mol_id exists,1,3696,43.17974805831909,
resorcinol-QR-61-9245-3-OPT-1,61,1.401788110549745,-50343.494652139954,no mol_id exists,1,9245,163.34952306747437,
resorcinol-QR-4-8601-3-OPT-1,4,1.3919099122904668,-50343.488442503796,no mol_id exists,1,8601,64.51472997665405,
resorcinol-QR-14-5536-3-OPT-1,14,1.3210422506284771,-50343.47321079566,no mol_id exists,1,5536,87.78764319419861,
resorcinol-QR-33-1068-3-OPT-1,33,1.403096254819795,-50343.46837455865,no mol_id exists,1,1068,213.38393759727478,
resorcinol-QR-33-5380-3-OPT-1,33,1.3920035335595367,-50343.4652489663,no mol_id exists,1,5380,155.31121969223022,
resorcinol-QR-61-14385-3-OPT-1,61,1.4797188081657455,-50343.45623490211,no mol_id exists,1,14385,250.1826205253601,
resorcinol-QR-33-10426-3-OPT-1,33,1.3873357511302535,-50343.442046305194,no mol_id exists,1,10426,273.83658385276794,
resorcinol-QR-29-7501-3-OPT-1,29,1.4282420915453202,-50343.43529227158,no mol_id exists,1,7501,240.7794599533081,
resorcinol-QR-33-187-3-OPT-1,33,1.303245356680608,-50343.42752039715,no mol_id exists,1,187,67.26884651184082,
resorcinol-QR-14-3766-3-OPT-1,14,1.3260002740139893,-50343.36099324141,no mol_id exists,1,3766,112.45898294448853,
resorcinol-QR-4-6354-3-OPT-1,4,1.3801938868676118,-50343.34763771571,no mol_id exists,1,6354,59.42840766906738,
resorcinol-QR-4-7249-3-OPT-1,4,1.452231470885948,-50343.3456968147,no mol_id exists,1,7249,102.67517828941345,
resorcinol-QR-61-1564-3-OPT-1,61,1.374571487966766,-50343.342954643835,no mol_id exists,1,1564,1123.2231314182281,
resorcinol-QR-61-92-3-OPT-1,61,1.4816722789698666,-50343.3295003337,no mol_id exists,1,92,684.3745970726013,
resorcinol-QR-14-702-3-OPT-1,14,1.4458115800591673,-50343.323643597585,no mol_id exists,1,702,389.1880159378052,
resorcinol-QR-14-13314-3-OPT-1,14,1.3330332189921663,-50343.31389426205,no mol_id exists,1,13314,133.69568514823914,
resorcinol-QR-33-5384-3-OPT-1,33,1.4262873240837002,-50343.307341735555,no mol_id exists,1,5384,180.16948914527893,
resorcinol-QR-4-3812-3-OPT-1,4,1.4745945101492197,-50343.27369063386,no mol_id exists,1,3812,74.53430652618408,
resorcinol-QR-61-14398-3-OPT-1,61,1.447076517678638,-50343.24078103905,no mol_id exists,1,14398,182.3165578842163,
resorcinol-QR-14-5590-3-OPT-1,14,1.3272467530527956,-50343.236466685856,no mol_id exists,1,5590,78.69731903076172,
resorcinol-QR-61-13535-3-OPT-1,61,1.4544815248554124,-50343.19300317098,no mol_id exists,1,13535,1112.6150603294373,
resorcinol-QR-14-6686-3-OPT-1,14,1.468563678746143,-50343.15469587594,no mol_id exists,1,6686,274.1993832588196,
resorcinol-QR-15-8527-3-OPT-1,15,1.3704365198815807,-50343.12794997104,no mol_id exists,1,8527,222.48388504981995,
resorcinol-QR-33-2792-3-OPT-1,33,1.4410171295363152,-50343.123174383094,no mol_id exists,1,2792,183.6896460056305,
resorcinol-QR-33-8403-3-OPT-1,33,1.4311981478703941,-50343.09990595321,no mol_id exists,1,8403,138.0006139278412,
resorcinol-QR-61-5542-3-OPT-1,61,1.4123405458791116,-50343.07914123314,no mol_id exists,1,5542,892.7084958553314,
resorcinol-QR-14-3986-3-OPT-1,14,1.4576087359928263,-50343.06362771037,no mol_id exists,1,3986,250.60882878303528,
resorcinol-QR-9-7722-3-OPT-1,9,1.4862591582582918,-50343.05275846773,no mol_id exists,1,7722,324.5236670970917,
resorcinol-QR-9-2982-3-OPT-1,9,1.482230438219319,-50343.037939947695,no mol_id exists,1,2982,102.33722043037415,
resorcinol-QR-4-755-3-OPT-1,4,1.3899127925520935,-50343.03605884244,no mol_id exists,1,755,98.04429030418396,
resorcinol-QR-14-5368-3-OPT-1,14,1.4566159055876093,-50343.03213339145,no mol_id exists,1,5368,70.93088626861572,
resorcinol-QR-15-3528-3-OPT-1,15,1.382125605720609,-50343.029083019675,no mol_id exists,1,3528,771.2193329334259,
resorcinol-QR-33-11151-3-OPT-1,33,1.3294821448394398,-50343.02816146911,no mol_id exists,1,11151,78.64594388008118,
resorcinol-QR-61-7242-3-OPT-1,61,1.4456701341617668,-50342.98628250924,no mol_id exists,1,7242,491.52844882011414,
resorcinol-QR-9-7373-3-OPT-1,9,1.4908150755212752,-50342.925972078505,no mol_id exists,1,7373,87.69401454925537,
resorcinol-QR-14-777-3-OPT-1,14,1.4415593543515843,-50342.90848381859,no mol_id exists,1,777,300.2380635738373,
resorcinol-QR-61-7717-3-OPT-1,61,1.4328505122331436,-50342.88321311662,no mol_id exists,1,7717,395.8520052433014,
resorcinol-QR-19-8632-3-OPT-1,19,1.3118177851244204,-50342.812451816695,no mol_id exists,1,8632,77.80208468437195,
resorcinol-QR-19-3208-3-OPT-1,19,1.3788721435970903,-50342.80881845261,no mol_id exists,1,3208,201.8080711364746,
resorcinol-QR-9-64-3-OPT-1,9,1.4745450602230061,-50342.808159583336,no mol_id exists,1,64,111.2768349647522,
resorcinol-QR-14-12022-3-OPT-1,14,1.4501360031077295,-50342.77473434029,no mol_id exists,1,12022,178.02972173690796,
resorcinol-QR-9-10927-3-OPT-1,9,1.4701342167222335,-50342.76885958668,no mol_id exists,1,10927,304.28933238983154,
resorcinol-QR-14-4003-3-OPT-1,14,1.429434763686175,-50342.74557763548,no mol_id exists,1,4003,77.39633440971375,
resorcinol-QR-14-2710-3-OPT-1,14,1.452392966986263,-50342.7414138547,no mol_id exists,1,2710,152.68361639976501,
resorcinol-QR-4-5317-3-OPT-1,4,1.353152649153681,-50342.73018518108,no mol_id exists,1,5317,40.67138123512268,
resorcinol-QR-14-2889-3-OPT-1,14,1.426331377444575,-50342.726610496924,no mol_id exists,1,2889,87.4397783279419,
resorcinol-QR-9-6724-3-OPT-1,9,1.4768205199754685,-50342.71484792784,no mol_id exists,1,6724,152.75058364868164,
resorcinol-QR-33-5247-3-OPT-1,33,1.2627443678346717,-50342.71184087682,no mol_id exists,1,5247,38.47267413139343,
resorcinol-QR-9-5859-3-OPT-1,9,1.4827382580724413,-50342.69155429315,no mol_id exists,1,5859,302.4479229450226,
resorcinol-QR-33-8732-3-OPT-1,33,1.3745846008491436,-50342.691098965784,no mol_id exists,1,8732,78.2471992969513,
resorcinol-QR-19-6868-3-OPT-1,19,1.401462741525912,-50342.6848983876,no mol_id exists,1,6868,83.34739589691162,
resorcinol-QR-15-14071-3-OPT-1,15,1.2668620997258855,-50342.67969776398,no mol_id exists,1,14071,1024.4496309757233,
resorcinol-QR-33-2496-3-OPT-1,33,1.3066044263700778,-50342.67636223007,no mol_id exists,1,2496,138.0976722240448,
resorcinol-QR-15-2106-3-OPT-1,15,1.4702496393758182,-50342.67585114364,no mol_id exists,1,2106,1092.2537944316864,
resorcinol-QR-61-9015-3-OPT-1,61,1.4269224300689367,-50342.671097314524,no mol_id exists,1,9015,380.18592524528503,
resorcinol-QR-14-5363-3-OPT-1,14,1.3614653171121518,-50342.655972726796,no mol_id exists,1,5363,213.48503065109253,
resorcinol-QR-33-9660-3-OPT-1,33,1.3509162613147894,-50342.64952036314,no mol_id exists,1,9660,197.4493284225464,
resorcinol-QR-9-4469-3-OPT-1,9,1.480634680599879,-50342.62639541684,no mol_id exists,1,4469,132.9150197505951,
resorcinol-QR-14-649-3-OPT-1,14,1.4129095169539438,-50342.617702976415,no mol_id exists,1,649,43.03425884246826,
resorcinol-QR-14-7999-3-OPT-1,14,1.4463767985578129,-50342.61296073231,no mol_id exists,1,7999,159.74529218673706,
resorcinol-QR-14-1494-3-OPT-1,14,1.3257276186358509,-50342.61209910879,no mol_id exists,1,1494,328.2297818660736,
resorcinol-QR-9-5840-3-OPT-1,9,1.4685527110094472,-50342.601317557856,no mol_id exists,1,5840,288.56112575531006,
resorcinol-QR-9-2756-3-OPT-1,9,1.4694362630662139,-50342.593420972174,no mol_id exists,1,2756,315.51841735839844,
resorcinol-QR-15-16987-3-OPT-1,15,1.3515755248966888,-50342.55507403209,no mol_id exists,1,16987,334.1997821331024,
resorcinol-QR-9-7986-3-OPT-1,9,1.4743144500780578,-50342.52654344343,no mol_id exists,1,7986,102.61155676841736,
resorcinol-QR-29-6576-3-OPT-1,29,1.2812021075839195,-50342.52241786369,no mol_id exists,1,6576,73.48443579673767,
resorcinol-QR-9-333-3-OPT-1,9,1.4243821739361184,-50342.51895253162,no mol_id exists,1,333,82.10362148284912,
resorcinol-QR-14-3733-3-OPT-1,14,1.4231531300514353,-50342.51094882553,no mol_id exists,1,3733,373.256956577301,
resorcinol-QR-9-663-3-OPT-1,9,1.465456247341602,-50342.50419315097,no mol_id exists,1,663,241.78052687644958,
resorcinol-QR-15-20869-3-OPT-1,15,1.3966149537022978,-50342.49958395409,no mol_id exists,1,20869,216.0037910938263,
resorcinol-QR-61-1833-3-OPT-1,61,1.412119919667769,-50342.48460022445,no mol_id exists,1,1833,234.27389645576477,
resorcinol-QR-9-672-3-OPT-1,9,1.473323399002902,-50342.4581681981,no mol_id exists,1,672,208.57080388069153,
resorcinol-QR-9-6987-3-OPT-1,9,1.4630794944441723,-50342.431799118116,no mol_id exists,1,6987,443.9956681728363,
resorcinol-QR-15-16038-3-OPT-1,15,1.3664910277333717,-50342.42385215566,no mol_id exists,1,16038,1195.8631043434143,
resorcinol-QR-9-1749-3-OPT-1,9,1.4240500334020316,-50342.392729180916,no mol_id exists,1,1749,169.808354139328,
resorcinol-QR-33-10167-3-OPT-1,33,1.3616886372327417,-50342.38865735829,no mol_id exists,1,10167,219.94325160980225,
resorcinol-QR-9-1952-3-OPT-1,9,1.4147246474439181,-50342.357728965944,no mol_id exists,1,1952,85.90803456306458,
resorcinol-QR-9-5682-3-OPT-1,9,1.448529588053681,-50342.304268793414,no mol_id exists,1,5682,304.09511065483093,
resorcinol-QR-33-10389-3-OPT-1,33,1.3294414845893325,-50342.271858765656,no mol_id exists,1,10389,254.55103492736816,
resorcinol-QR-15-191-3-OPT-1,15,1.3804527446058383,-50342.27059025523,no mol_id exists,1,191,247.13908743858337,
resorcinol-QR-33-9846-3-OPT-1,33,1.4040547183234469,-50342.2346088252,no mol_id exists,1,9846,218.84037923812866,
resorcinol-QR-29-5936-3-OPT-1,29,1.2909221341405683,-50342.22222420948,no mol_id exists,1,5936,175.31442022323608,
resorcinol-QR-15-19260-3-OPT-1,15,1.3407970535561797,-50342.19650257784,no mol_id exists,1,19260,235.52051615715027,
resorcinol-QR-14-12039-3-OPT-1,14,1.4145442562947632,-50342.1764393586,no mol_id exists,1,12039,213.33223843574524,
resorcinol-QR-15-18744-3-OPT-1,15,1.4128494882736622,-50342.1753774094,no mol_id exists,1,18744,146.95152926445007,
resorcinol-QR-15-4167-3-OPT-1,15,1.3495137897505,-50342.160349111895,no mol_id exists,1,4167,159.5816605091095,
resorcinol-QR-33-8303-3-OPT-1,33,1.3019097132429394,-50342.158954971295,no mol_id exists,1,8303,128.72494292259216,
